RunID   nEvent       GainFactor      SpatialDiffusionFactor  TimeDiffusionFactor     Resistive_RC    Resistive_Sigma0        DetectorGain    Noise_fC        Thr_fC         	IT_Length       IT_ratio	APV_ped		APV_thr		TIGER_E_fC_thr  TIGER_T_fC_thr  TORA_thr_T  TORA_gain   TORA_tau 
0       1            1               1                       1                       200             0.05                    5000            0.4             1.75           	150             0.85		0.5 		0.8		6		6   6   12.7    70
10	1000 	     3.5 	     3			     1			     156.098 	     0.05		     33.1818	     0.5	     1.0          	50             	0.50		1.0         	0.8		8 		8
11	1000 	     3.5 	     3			     1			     154.729 	     0.05		     51.3402	     0.5	     1.0          	50             	0.50		1.0         	0.8		8 		8
12	1000 	     3.5 	     3			     1			     152.636 	     0.05		     79.4357	     0.5	     1.0          	50             	0.50		1.0         	0.8		8 		8
13	1000 	     3.5 	     3			     1			     149.457 	     0.05		     122.906	     0.5	     1.0          	50             	0.50		1.0         	0.8		8 		8
14	1000 	     3.5 	     3			     1			     144.679 	     0.05		     190.166	     0.5	     1.0          	50             	0.50		1.0         	0.8		8 		8
15	1000 	     3.5 	     3			     1			     137.611 	     0.05		     294.232	     0.5	     1.0          	50             	0.50		1.0         	0.8		8 		8
16	1000 	     3.5 	     3			     1			     127.405 	     0.05		     455.249	     0.5	     1.0          	50             	0.50		1.0         	0.8		8 		8
17	1000 	     3.5   	     3			     1			     113.215 	     0.05		     704.38	     0.5	     1.0          	50             	0.50		1.0         	0.8		8 		8
18	1000 	     3.3 	     3			     1			     94.6001 	     0.05		     1089.85	     0.5	     1.0          	50             	0.50		1.0         	0.8		8 		8
19	1000 	     3.0 	     3			     1			     72.2709 	     0.05		     1686.26	     0.5	     1.0          	50             	0.50		1.0         	0.8		8 		8
20	1000 	     2.6 	     3			     1			     48.9227 	     0.05		     2609.04	     0.5	     1.0          	50             	0.50		1.0         	0.8		8 		8
21	1000 	     2.1    	     3			     1			     29.1269 	     0.05		     4036.82	     0.5	     1.0          	50             	0.50		1.0         	0.8		8 		8
22	1000 	     1.6    	     3			     1			     16.9162 	     0.05		     6245.94	     0.5	     1.0          	50             	0.50		1.0         	0.8		8 		8
23	1000 	     1.2   	     3			     1			     12.2454 	     0.05		     9663.98	     0.5	     1.0          	50             	0.50		1.0         	0.8		8 		8
24	1000 	     0.9 	     3			     1			     11.3665 	     0.05		     14952.5	     0.5	     1.0          	50             	0.50		1.0         	0.8		8 		8
